"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Beltran Nuñez, Abril","22/08/1991","Ferre Vazquez, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Guillen Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Helena Guillen Jurado","L'Armentera","abril@mailintaor.com","","La Salle","ESO1A"
"1","Duran Tomas, Irene","29/01/1998","Roman Zamora, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Ortega Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Pau Ortega Diez","L'Armentera","irene@mailintaor.com","","La Salle","ESO1A"
"1","Sancho Sans, Ariadna","31/07/1992","Medina Sabate, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Grau Zamora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Roc Grau Zamora","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO1A"
"1","Roldan Nieto, Adriana","11/05/1996","Ribas Mateo, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Planas Carrasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Mario Planas Carrasco","L'Armentera","adriana@mailintaor.com","","La Salle","ESO1A"
"1","Rosell Mata, Dídac","16/11/1995","Salazar Aguilar, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Bermudez Serra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Leire Bermudez Serra","L'Armentera","didac@mailintaor.com","","La Salle","ESO1A"
"1","Coll Cardenas, Miquel","02/01/1995","Ponce Linares, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Piñol Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Andrea Piñol Vila","L'Armentera","miquel@mailintaor.com","","La Salle","ESO1A"
"1","Leon Espinosa, Marc","10/10/1990","Silva Vega, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Merino Jimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Mireia Merino Jimenez","L'Armentera","marc@mailintaor.com","","La Salle","ESO1A"
"1","Amaya Exposito, Martina","02/08/1991","Miranda Romero, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Galvez Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Irene Galvez Cuenca","L'Armentera","martina@mailintaor.com","","La Salle","ESO1A"
"1","Llorens Oliva, Gabriel","29/06/1997","Sola Torres, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Izquierdo Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Arnau Izquierdo Iglesias","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO1A"
"1","Reina Barrera, Gabriel","12/08/1995","Benitez Hidalgo, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Maldonado Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Nora Maldonado Crespo","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO1A"
